ticker,,,
XLF,,,
XLE,,,
XLK,,, 
XLV,,,
XLI,,,
XLB,,,
XLRE,,,
XLP,,,
XLY,,,
XLU,,,
XLC,,,
VGT,,,
VHT,,,
VAW,,,
VCR,,,
VDC,,,
VNQ,,,
VIS,,,
VPU,,,
VOX,,,
IXJ,,,
IXN,,,
IXC,,,
IYM,,,
ITB,,,
IGV,,,
SOXX,,,
IBB,,,
ITA,,,
IHI,,,
PAVE,,,
WOOD,,,
SLVP,,,
RING,,,
REM,,,
REZ,,,
IDGT,,,
IAT,,,
IAK,,,
IYG,,,
XRT,,,
XHB,,,
KRE,,,
XME,,,
XBI,,,
XOP,,,
XPH,,,
XHS,,,
XSW,,,
XSD,,,
XAR,,,
XTL,,,
XTN,,,
PBJ,,,
PEJ,,,
PSJ,,,
PPA,,,
PXJ,,,
PHO,,,
NLR,,,
COPX,,,
LIT,,,
FAN,,,
TAN,,,
GRID,,,
FIW,,,
FXR,,,
FXL,,,
FXE,,,
FXD,,,
FXG,,,
FXU,,,
NVDA,,,
MSFT,,,
TSLA,,,
AAPL,,,
GOOG,,,
AMZN,,,
META,,,
SPY,,,
QQQ,,,
DIA,,,
IWM,,,
IWC,,,
TLT,,,
GLD,,,
UUP,,,
^VIX,,,
MDY,,,
ARKK,,,
FFTY,,,
VUG,,,
VTV,,,
IWO,,,
IWN,,,
SPLV,,,
SPHB,,,
FDN,,,
IYT,,,
ROBO,,,
SMH,,,
VEGI,,,
GDX,,,
KBE,,,
CIBR,,,
QTUM,,,
SIL,,,
OIH,,,
BLOK,,,
PBW,,,
URA,,,
NUKZ,,,
Mag7,,,
^GSPC,,,
^DJI,,,
^IXIC,,,
^NYA,,,
^XAX,,,
^BUK100P,,,
^RUT,,,
^VIX,,,
^FTSE,,,
^GDAXI,,,
^FCHI,,,
^STOXX50E,,,
^N100,,,
^BFX,,,
^HSI,,,
^STI,,,
QQQ,,,
SPY,,,
IWM,,,
MAGS,,,
XLK,,,
XLC,,,
XLY,,,
XLP,,,
XLE,,,
XLF,,,
XLV,,,
XLI,,,
XLB,,,
XLRE,,,
XLU,,,
SMH,,,
